scenario,circo,dept,commune_ancre,inscrits,bureaux,pred_G,pred_CD,pred_ED,pred_AB,ic90_G,ic90_CD,ic90_ED,part_radicale,gauche_meilleur_pole,gauche_qualifiee,marge_t2,adversaire,score,score_label,vainqueur,couverture_2024,couverture_source,fiabilite
split2,01-01,01,Bourg-En-Bresse,86843,114,22.5,34.1,45.0,45.5,7.5,9.7,6.0,0.295,15.9,0,,ED,5,quasi impossible,ED,99.15,mesure (avant reconstruction),mesuree
split2,01-02,01,Miribel,99770,105,22.8,32.5,47.2,45.4,7.5,9.7,6.0,0.363,14.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,01-03,01,Valserhône,84130,110,24.9,37.3,37.3,50.0,7.5,9.7,6.0,0.382,15.4,0,,ED,5,quasi impossible,CD,98.75,mesure (avant reconstruction),mesuree
split2,01-04,01,Bourg-En-Bresse,94415,116,19.7,32.0,51.0,47.2,7.5,9.7,6.0,0.284,14.1,0,,ED,5,quasi impossible,ED,99.84,mesure (avant reconstruction),mesuree
split2,01-05,01,Oyonnax,77526,138,23.2,33.6,44.4,48.0,7.5,9.7,6.0,0.421,13.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,02-01,02,Laon,72024,224,17.1,26.2,58.2,50.1,7.5,9.7,6.0,0.329,11.5,0,,ED,5,quasi impossible,ED,99.31,mesure (avant reconstruction),mesuree
split2,02-02,02,Saint-Quentin,73165,138,14.4,36.0,51.4,51.2,7.5,9.7,6.0,0.379,9.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,02-03,02,Hirson,65988,203,41.7,0.5,59.4,52.4,7.5,9.7,6.0,0.302,29.1,1,-21.1,ED,4,difficile,ED,97.15,mesure (avant reconstruction),mesuree
split2,02-04,02,Soissons,78549,143,19.4,23.7,59.0,54.4,7.5,9.7,6.0,0.395,11.7,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,02-05,02,Château-Thierry,82511,263,18.2,26.2,57.6,50.3,7.5,9.7,6.0,0.389,11.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,03-01,03,Moulins,88547,172,32.5,25.4,44.6,44.9,7.5,9.7,6.0,0.267,23.8,1,-5.7,ED,3,disputé,ED,100.0,mesure (avant reconstruction),mesuree
split2,03-02,03,Montluçon,79877,145,28.1,31.5,41.6,44.6,7.5,9.7,6.0,0.312,19.4,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,03-03,03,Vichy,80068,131,21.0,37.2,43.3,44.7,7.5,9.7,6.0,0.29,14.9,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,04-01,04,Digne-Les-Bains,58004,132,29.5,19.6,52.0,44.1,7.5,9.7,6.0,0.335,19.6,1,-21.3,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,04-02,04,Manosque,62568,131,32.8,21.6,47.0,44.5,7.5,9.7,6.0,0.377,20.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,05-01,05,Gap,59179,110,31.1,26.4,43.7,43.7,7.5,9.7,6.0,0.32,21.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,05-02,05,Briançon,54517,97,32.4,26.5,38.7,41.1,7.5,9.7,6.0,0.306,22.5,1,0.2,ED,2,jouable,G,94.31,mesure (avant reconstruction),mesuree
split2,06-01,06,Nice,81347,94,28.6,34.0,37.4,50.7,7.5,9.7,6.0,0.369,18.1,0,,ED,5,quasi impossible,CD,99.65,mesure (avant reconstruction),mesuree
split2,06-02,06,Grasse,87215,144,21.7,27.1,52.1,49.0,7.5,9.7,6.0,0.331,14.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,06-03,06,Nice,91724,108,31.2,24.3,46.3,52.1,7.5,9.7,6.0,0.464,16.7,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,06-04,06,Menton,85660,122,18.5,23.4,59.5,51.1,7.5,9.7,6.0,0.374,11.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,06-05,06,Nice,89884,122,23.2,23.8,48.5,49.8,7.5,9.7,6.0,0.287,16.5,0,,ED,5,quasi impossible,ED,89.23,mesure (avant reconstruction),faible
split2,06-06,06,Cagnes-Sur-Mer,80186,94,16.7,30.8,54.5,48.0,7.5,9.7,6.0,0.373,10.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,06-07,06,Antibes,96284,116,18.3,40.2,42.6,46.1,7.5,9.7,6.0,0.332,12.2,0,,ED,5,quasi impossible,CD,99.65,mesure (avant reconstruction),mesuree
split2,06-08,06,Cannes,84414,94,14.3,39.3,46.8,50.8,7.5,9.7,6.0,0.471,7.6,0,,ED,5,quasi impossible,ED,99.87,mesure (avant reconstruction),mesuree
split2,06-09,06,Le Cannet,82386,88,18.5,34.5,47.4,49.2,7.5,9.7,6.0,0.375,11.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,07-01,07,Le Teil,78947,128,39.2,15.3,46.8,45.4,7.5,9.7,6.0,0.339,25.9,1,-8.2,ED,4,difficile,ED,98.8,mesure (avant reconstruction),mesuree
split2,07-02,07,Annonay,97138,136,22.5,34.7,41.4,42.3,7.5,9.7,6.0,0.318,15.4,0,,ED,5,quasi impossible,CD,95.6,mesure (avant reconstruction),mesuree
split2,07-03,07,Aubenas,81022,175,32.7,30.1,38.1,39.6,7.5,9.7,6.0,0.346,21.4,1,1.9,ED,2,jouable,CD,99.99,mesure (avant reconstruction),mesuree
split2,08-01,08,Charleville-Mézières,70664,226,19.4,31.0,51.8,49.4,7.5,9.7,6.0,0.298,13.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,08-02,08,Charleville-Mézières,60281,108,16.9,40.0,44.0,52.2,7.5,9.7,6.0,0.375,10.6,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,08-03,08,Sedan,54387,223,10.6,44.2,46.4,48.1,7.5,9.7,6.0,0.338,7.0,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,09-01,09,Foix,57416,211,56.0,0.0,46.0,42.5,7.5,9.7,6.0,0.347,36.6,1,4.6,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,09-02,09,Pamiers,62051,165,53.2,1.9,46.3,44.3,7.5,9.7,6.0,0.356,34.2,1,2.0,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,10-01,10,Troyes,63973,238,12.0,31.7,58.5,47.5,7.5,9.7,6.0,0.315,8.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,10-02,10,Troyes,73976,182,15.3,36.6,50.2,46.5,7.5,9.7,6.0,0.319,10.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,10-03,10,Troyes,65463,114,24.9,27.2,50.4,50.9,7.5,9.7,6.0,0.447,13.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
